"CD","ND","GRUPO","HOMBRES","MUJERES","TOTAL"
" 08","S. PABLO-STA. JUSTA"," 08",273,276,549
" 08","S. PABLO-STA. JUSTA"," 09",302,284,586
" 08","S. PABLO-STA. JUSTA"," 10",284,269,553
" 08","S. PABLO-STA. JUSTA"," 11",296,264,560
" 08","S. PABLO-STA. JUSTA"," 12",282,298,580
" 08","S. PABLO-STA. JUSTA"," 13",261,282,543
" 08","S. PABLO-STA. JUSTA"," 14",270,254,524
" 08","S. PABLO-STA. JUSTA"," 15",279,272,551
" 08","S. PABLO-STA. JUSTA"," 16",270,252,522
" 08","S. PABLO-STA. JUSTA"," 17",277,245,522
" 08","S. PABLO-STA. JUSTA"," 18",280,249,529
" 08","S. PABLO-STA. JUSTA"," 19",308,226,534
" 08","S. PABLO-STA. JUSTA"," 20",287,252,539
" 08","S. PABLO-STA. JUSTA"," 21",309,289,598
" 08","S. PABLO-STA. JUSTA"," 22",298,289,587
" 08","S. PABLO-STA. JUSTA"," 23",297,298,595
" 08","S. PABLO-STA. JUSTA"," 24",330,324,654
" 08","S. PABLO-STA. JUSTA"," 25",341,300,641
" 08","S. PABLO-STA. JUSTA"," 26",360,358,718
" 08","S. PABLO-STA. JUSTA"," 27",379,336,715
" 08","S. PABLO-STA. JUSTA"," 28",321,336,657
" 08","S. PABLO-STA. JUSTA"," 29",322,329,651
" 08","S. PABLO-STA. JUSTA"," 30",326,328,654
" 08","S. PABLO-STA. JUSTA"," 31",325,370,695
" 08","S. PABLO-STA. JUSTA"," 32",340,345,685
" 08","S. PABLO-STA. JUSTA"," 33",323,357,680
" 08","S. PABLO-STA. JUSTA"," 34",347,373,720
" 08","S. PABLO-STA. JUSTA"," 35",367,367,734
" 08","S. PABLO-STA. JUSTA"," 36",390,390,780
" 08","S. PABLO-STA. JUSTA"," 37",378,399,777
" 08","S. PABLO-STA. JUSTA"," 38",403,420,823
" 08","S. PABLO-STA. JUSTA"," 39",447,414,861
" 08","S. PABLO-STA. JUSTA"," 40",479,462,941
" 08","S. PABLO-STA. JUSTA"," 41",474,462,936
" 08","S. PABLO-STA. JUSTA"," 42",480,461,941
" 08","S. PABLO-STA. JUSTA"," 43",446,447,893
" 08","S. PABLO-STA. JUSTA"," 44",455,461,916
" 08","S. PABLO-STA. JUSTA"," 45",437,435,872
" 08","S. PABLO-STA. JUSTA"," 46",470,405,875
" 08","S. PABLO-STA. JUSTA"," 47",460,432,892
" 08","S. PABLO-STA. JUSTA"," 48",443,481,924
" 08","S. PABLO-STA. JUSTA"," 49",422,452,874
" 08","S. PABLO-STA. JUSTA"," 50",401,471,872
" 08","S. PABLO-STA. JUSTA"," 51",460,470,930
" 08","S. PABLO-STA. JUSTA"," 52",420,472,892
" 08","S. PABLO-STA. JUSTA"," 53",449,550,999
" 08","S. PABLO-STA. JUSTA"," 54",473,491,964
" 08","S. PABLO-STA. JUSTA"," 55",469,538,1007
" 08","S. PABLO-STA. JUSTA"," 56",444,472,916
" 08","S. PABLO-STA. JUSTA"," 57",390,452,842
" 08","S. PABLO-STA. JUSTA"," 58",413,426,839
" 08","S. PABLO-STA. JUSTA"," 59",377,453,830
" 08","S. PABLO-STA. JUSTA"," 60",358,458,816
" 08","S. PABLO-STA. JUSTA"," 61",354,415,769
" 08","S. PABLO-STA. JUSTA"," 62",346,403,749
" 08","S. PABLO-STA. JUSTA"," 63",312,405,717
" 08","S. PABLO-STA. JUSTA"," 64",290,421,711
" 08","S. PABLO-STA. JUSTA"," 65",327,413,740
" 08","S. PABLO-STA. JUSTA"," 66",315,492,807
" 08","S. PABLO-STA. JUSTA"," 67",342,426,768
" 08","S. PABLO-STA. JUSTA"," 68",271,411,682
" 08","S. PABLO-STA. JUSTA"," 69",329,446,775
" 08","S. PABLO-STA. JUSTA"," 70",360,429,789
" 08","S. PABLO-STA. JUSTA"," 71",335,422,757
" 08","S. PABLO-STA. JUSTA"," 72",284,375,659
" 08","S. PABLO-STA. JUSTA"," 73",298,424,722
" 08","S. PABLO-STA. JUSTA"," 74",290,398,688
" 08","S. PABLO-STA. JUSTA"," 75",317,386,703
" 08","S. PABLO-STA. JUSTA"," 76",261,344,605
" 08","S. PABLO-STA. JUSTA"," 77",205,299,504
" 08","S. PABLO-STA. JUSTA"," 78",264,400,664
" 08","S. PABLO-STA. JUSTA"," 79",181,288,469
" 08","S. PABLO-STA. JUSTA"," 80",174,279,453
" 08","S. PABLO-STA. JUSTA"," 81",159,255,414
" 08","S. PABLO-STA. JUSTA"," 82",141,273,414
" 08","S. PABLO-STA. JUSTA"," 83",139,257,396
" 08","S. PABLO-STA. JUSTA"," 84",104,226,330
" 08","S. PABLO-STA. JUSTA"," 85",100,233,333
" 08","S. PABLO-STA. JUSTA"," 86",100,201,301
" 08","S. PABLO-STA. JUSTA"," 87",90,176,266
" 08","S. PABLO-STA. JUSTA"," 88",60,150,210
" 08","S. PABLO-STA. JUSTA"," 89",49,137,186
" 08","S. PABLO-STA. JUSTA","90 y más años",174,486,660
" 08","S. PABLO-STA. JUSTA","TOTAL POBLACION",28506,31894,60400
" 09","ESTE"," 00",474,459,933
" 09","ESTE"," 01",529,478,1007
" 09","ESTE"," 02",588,526,1114
" 09","ESTE"," 03",591,532,1123
" 09","ESTE"," 04",603,557,1160
" 09","ESTE"," 05",572,471,1043
" 09","ESTE"," 06",537,518,1055
" 09","ESTE"," 07",590,602,1192
" 09","ESTE"," 08",624,605,1229
" 09","ESTE"," 09",665,635,1300
" 09","ESTE"," 10",698,659,1357
" 09","ESTE"," 11",706,669,1375
" 09","ESTE"," 12",727,716,1443
" 09","ESTE"," 13",752,715,1467
" 09","ESTE"," 14",820,688,1508
" 09","ESTE"," 15",764,690,1454
" 09","ESTE"," 16",750,702,1452
" 09","ESTE"," 17",735,652,1387
" 09","ESTE"," 18",730,623,1353
" 09","ESTE"," 19",691,636,1327
" 09","ESTE"," 20",592,632,1224
" 09","ESTE"," 21",616,533,1149
" 09","ESTE"," 22",572,559,1131
" 09","ESTE"," 23",595,519,1114
" 09","ESTE"," 24",579,570,1149
" 09","ESTE"," 25",607,586,1193
" 09","ESTE"," 26",585,543,1128
" 09","ESTE"," 27",618,535,1153
" 09","ESTE"," 28",576,577,1153
" 09","ESTE"," 29",596,574,1170
" 09","ESTE"," 30",589,597,1186
" 09","ESTE"," 31",603,599,1202
" 09","ESTE"," 32",633,682,1315
" 09","ESTE"," 33",676,665,1341
" 09","ESTE"," 34",729,774,1503
" 09","ESTE"," 35",738,705,1443
" 09","ESTE"," 36",816,777,1593
" 09","ESTE"," 37",788,867,1655
" 09","ESTE"," 38",858,842,1700
" 09","ESTE"," 39",772,903,1675
" 09","ESTE"," 40",883,933,1816
" 09","ESTE"," 41",871,870,1741
" 09","ESTE"," 42",885,1016,1901
" 09","ESTE"," 43",882,996,1878
" 09","ESTE"," 44",893,988,1881
" 09","ESTE"," 45",896,985,1881
" 09","ESTE"," 46",970,1009,1979
" 09","ESTE"," 47",950,1036,1986
" 09","ESTE"," 48",960,1012,1972
" 09","ESTE"," 49",932,955,1887
" 09","ESTE"," 50",864,929,1793
" 09","ESTE"," 51",870,953,1823
" 09","ESTE"," 52",861,930,1791
" 09","ESTE"," 53",882,864,1746
" 09","ESTE"," 54",837,925,1762
" 09","ESTE"," 55",767,851,1618
" 09","ESTE"," 56",749,770,1519
" 09","ESTE"," 57",688,716,1404
" 09","ESTE"," 58",643,754,1397
" 09","ESTE"," 59",637,646,1283
" 09","ESTE"," 60",615,649,1264
" 09","ESTE"," 61",625,664,1289
" 09","ESTE"," 62",491,589,1080
" 09","ESTE"," 63",489,552,1041
" 09","ESTE"," 64",456,507,963
" 09","ESTE"," 65",455,472,927
" 09","ESTE"," 66",457,507,964
" 09","ESTE"," 67",418,481,899
" 09","ESTE"," 68",356,441,797
" 09","ESTE"," 69",414,426,840
" 09","ESTE"," 70",401,477,878
" 09","ESTE"," 71",366,407,773
" 09","ESTE"," 72",325,330,655
" 09","ESTE"," 73",332,390,722
" 09","ESTE"," 74",363,345,708
" 09","ESTE"," 75",289,347,636
" 09","ESTE"," 76",208,256,464
" 09","ESTE"," 77",169,222,391
" 09","ESTE"," 78",186,257,443
" 09","ESTE"," 79",139,181,320
" 09","ESTE"," 80",125,174,299
" 09","ESTE"," 81",136,199,335
" 09","ESTE"," 82",124,177,301
" 09","ESTE"," 83",103,171,274
" 09","ESTE"," 84",107,158,265
" 09","ESTE"," 85",84,152,236
" 09","ESTE"," 86",74,127,201
" 09","ESTE"," 87",53,108,161
" 09","ESTE"," 88",44,101,145
" 09","ESTE"," 89",46,80,126
" 09","ESTE","90 y más años",115,285,400
" 09","ESTE","TOTAL POBLACION",51769,53542,105311
" 10","BELLAVISTA-LA PALMERA"," 00",237,230,467
" 10","BELLAVISTA-LA PALMERA"," 01",234,209,443
" 10","BELLAVISTA-LA PALMERA"," 02",289,245,534
" 10","BELLAVISTA-LA PALMERA"," 03",305,250,555
" 10","BELLAVISTA-LA PALMERA"," 04",308,289,597
" 10","BELLAVISTA-LA PALMERA"," 05",299,264,563
" 10","BELLAVISTA-LA PALMERA"," 06",332,291,623
" 10","BELLAVISTA-LA PALMERA"," 07",308,275,583
" 10","BELLAVISTA-LA PALMERA"," 08",295,289,584
" 10","BELLAVISTA-LA PALMERA"," 09",312,285,597
" 10","BELLAVISTA-LA PALMERA"," 10",292,270,562
" 10","BELLAVISTA-LA PALMERA"," 11",281,234,515
" 10","BELLAVISTA-LA PALMERA"," 12",264,239,503
" 10","BELLAVISTA-LA PALMERA"," 13",216,237,453
" 10","BELLAVISTA-LA PALMERA"," 14",223,235,458
" 10","BELLAVISTA-LA PALMERA"," 15",248,243,491
" 10","BELLAVISTA-LA PALMERA"," 16",250,205,455
" 10","BELLAVISTA-LA PALMERA"," 17",226,195,421
" 10","BELLAVISTA-LA PALMERA"," 18",212,213,425
" 10","BELLAVISTA-LA PALMERA"," 19",210,192,402
" 10","BELLAVISTA-LA PALMERA"," 20",206,214,420
" 10","BELLAVISTA-LA PALMERA"," 21",221,232,453
" 10","BELLAVISTA-LA PALMERA"," 22",220,202,422
" 10","BELLAVISTA-LA PALMERA"," 23",218,212,430
" 10","BELLAVISTA-LA PALMERA"," 24",236,204,440
" 10","BELLAVISTA-LA PALMERA"," 25",219,203,422
" 10","BELLAVISTA-LA PALMERA"," 26",208,220,428
" 10","BELLAVISTA-LA PALMERA"," 27",220,199,419
" 10","BELLAVISTA-LA PALMERA"," 28",223,203,426
" 10","BELLAVISTA-LA PALMERA"," 29",188,208,396
" 10","BELLAVISTA-LA PALMERA"," 30",182,207,389
" 10","BELLAVISTA-LA PALMERA"," 31",194,198,392
" 10","BELLAVISTA-LA PALMERA"," 32",238,225,463
" 10","BELLAVISTA-LA PALMERA"," 33",218,256,474
" 10","BELLAVISTA-LA PALMERA"," 34",213,273,486
" 10","BELLAVISTA-LA PALMERA"," 35",272,315,587
" 10","BELLAVISTA-LA PALMERA"," 36",305,299,604
" 10","BELLAVISTA-LA PALMERA"," 37",333,349,682
" 10","BELLAVISTA-LA PALMERA"," 38",357,388,745
" 10","BELLAVISTA-LA PALMERA"," 39",401,446,847
" 10","BELLAVISTA-LA PALMERA"," 40",393,430,823
" 10","BELLAVISTA-LA PALMERA"," 41",421,461,882
" 10","BELLAVISTA-LA PALMERA"," 42",439,452,891
" 10","BELLAVISTA-LA PALMERA"," 43",406,399,805
" 10","BELLAVISTA-LA PALMERA"," 44",372,358,730
" 10","BELLAVISTA-LA PALMERA"," 45",351,354,705
" 10","BELLAVISTA-LA PALMERA"," 46",334,335,669
" 10","BELLAVISTA-LA PALMERA"," 47",316,339,655
" 10","BELLAVISTA-LA PALMERA"," 48",315,357,672
" 10","BELLAVISTA-LA PALMERA"," 49",325,332,657
" 10","BELLAVISTA-LA PALMERA"," 50",305,357,662
" 10","BELLAVISTA-LA PALMERA"," 51",314,352,666
" 10","BELLAVISTA-LA PALMERA"," 52",321,342,663
" 10","BELLAVISTA-LA PALMERA"," 53",343,365,708
" 10","BELLAVISTA-LA PALMERA"," 54",321,356,677
" 10","BELLAVISTA-LA PALMERA"," 55",293,293,586
" 10","BELLAVISTA-LA PALMERA"," 56",278,271,549
" 10","BELLAVISTA-LA PALMERA"," 57",249,279,528
" 10","BELLAVISTA-LA PALMERA"," 58",258,251,509
" 10","BELLAVISTA-LA PALMERA"," 59",202,246,448
" 10","BELLAVISTA-LA PALMERA"," 60",218,241,459
" 10","BELLAVISTA-LA PALMERA"," 61",189,255,444
" 10","BELLAVISTA-LA PALMERA"," 62",196,236,432
" 10","BELLAVISTA-LA PALMERA"," 63",174,198,372
" 10","BELLAVISTA-LA PALMERA"," 64",148,188,336
" 10","BELLAVISTA-LA PALMERA"," 65",171,173,344
" 10","BELLAVISTA-LA PALMERA"," 66",175,163,338
" 10","BELLAVISTA-LA PALMERA"," 67",150,187,337
" 10","BELLAVISTA-LA PALMERA"," 68",131,174,305
" 10","BELLAVISTA-LA PALMERA"," 69",143,168,311
" 10","BELLAVISTA-LA PALMERA"," 70",133,177,310
" 10","BELLAVISTA-LA PALMERA"," 71",102,156,258
" 10","BELLAVISTA-LA PALMERA"," 72",127,163,290
" 10","BELLAVISTA-LA PALMERA"," 73",126,194,320
" 10","BELLAVISTA-LA PALMERA"," 74",115,182,297
" 10","BELLAVISTA-LA PALMERA"," 75",125,158,283
" 10","BELLAVISTA-LA PALMERA"," 76",97,130,227
" 10","BELLAVISTA-LA PALMERA"," 77",89,127,216
" 10","BELLAVISTA-LA PALMERA"," 78",106,161,267
" 10","BELLAVISTA-LA PALMERA"," 79",79,136,215
" 10","BELLAVISTA-LA PALMERA"," 80",86,99,185
" 10","BELLAVISTA-LA PALMERA"," 81",93,96,189
" 10","BELLAVISTA-LA PALMERA"," 82",76,135,211
" 10","BELLAVISTA-LA PALMERA"," 83",79,139,218
" 10","BELLAVISTA-LA PALMERA"," 84",67,133,200
" 10","BELLAVISTA-LA PALMERA"," 85",76,112,188
" 10","BELLAVISTA-LA PALMERA"," 86",57,113,170
" 10","BELLAVISTA-LA PALMERA"," 87",43,99,142
" 10","BELLAVISTA-LA PALMERA"," 88",34,91,125
" 10","BELLAVISTA-LA PALMERA"," 89",30,67,97
" 10","BELLAVISTA-LA PALMERA","90 y más años",87,287,374
" 10","BELLAVISTA-LA PALMERA","TOTAL POBLACION",20291,21810,42101
" 11","LOS REMEDIOS"," 00",113,101,214
" 11","LOS REMEDIOS"," 01",120,97,217
" 11","LOS REMEDIOS"," 02",130,125,255
" 11","LOS REMEDIOS"," 03",115,120,235
" 11","LOS REMEDIOS"," 04",149,122,271
" 11","LOS REMEDIOS"," 05",139,115,254
" 11","LOS REMEDIOS"," 06",131,101,232
" 11","LOS REMEDIOS"," 07",129,127,256
" 11","LOS REMEDIOS"," 08",128,148,276
" 11","LOS REMEDIOS"," 09",132,124,256
" 11","LOS REMEDIOS"," 10",148,139,287
" 11","LOS REMEDIOS"," 11",132,142,274
" 11","LOS REMEDIOS"," 12",158,140,298
" 11","LOS REMEDIOS"," 13",136,141,277
" 11","LOS REMEDIOS"," 14",122,131,253
" 11","LOS REMEDIOS"," 15",119,141,260
" 11","LOS REMEDIOS"," 16",131,136,267
" 11","LOS REMEDIOS"," 17",135,126,261
" 11","LOS REMEDIOS"," 18",125,131,256
" 11","LOS REMEDIOS"," 19",120,126,246
" 11","LOS REMEDIOS"," 20",121,143,264
" 11","LOS REMEDIOS"," 21",127,121,248
" 11","LOS REMEDIOS"," 22",145,112,257
" 11","LOS REMEDIOS"," 23",120,142,262
" 11","LOS REMEDIOS"," 24",125,131,256
" 11","LOS REMEDIOS"," 25",124,128,252
" 11","LOS REMEDIOS"," 26",128,119,247
" 11","LOS REMEDIOS"," 27",122,124,246
" 11","LOS REMEDIOS"," 28",120,124,244
" 11","LOS REMEDIOS"," 29",116,137,253
" 11","LOS REMEDIOS"," 30",116,131,247
" 11","LOS REMEDIOS"," 31",116,131,247
" 11","LOS REMEDIOS"," 32",126,122,248
" 11","LOS REMEDIOS"," 33",127,124,251
" 11","LOS REMEDIOS"," 34",152,133,285
" 11","LOS REMEDIOS"," 35",134,153,287
" 11","LOS REMEDIOS"," 36",122,187,309
" 11","LOS REMEDIOS"," 37",129,186,315
" 11","LOS REMEDIOS"," 38",195,173,368
" 11","LOS REMEDIOS"," 39",183,195,378
" 11","LOS REMEDIOS"," 40",173,180,353
" 11","LOS REMEDIOS"," 41",180,204,384
" 11","LOS REMEDIOS"," 42",177,199,376
" 11","LOS REMEDIOS"," 43",199,218,417
" 11","LOS REMEDIOS"," 44",209,214,423
" 11","LOS REMEDIOS"," 45",164,182,346
" 11","LOS REMEDIOS"," 46",206,186,392
" 11","LOS REMEDIOS"," 47",174,183,357
" 11","LOS REMEDIOS"," 48",136,207,343
" 11","LOS REMEDIOS"," 49",170,198,368
" 11","LOS REMEDIOS"," 50",147,204,351
" 11","LOS REMEDIOS"," 51",188,201,389
" 11","LOS REMEDIOS"," 52",178,202,380
" 11","LOS REMEDIOS"," 53",186,226,412
" 11","LOS REMEDIOS"," 54",167,216,383
" 11","LOS REMEDIOS"," 55",173,222,395
" 11","LOS REMEDIOS"," 56",172,199,371
" 11","LOS REMEDIOS"," 57",159,171,330
" 11","LOS REMEDIOS"," 58",155,162,317
" 11","LOS REMEDIOS"," 59",141,205,346
" 11","LOS REMEDIOS"," 60",149,174,323
" 11","LOS REMEDIOS"," 61",134,158,292
" 11","LOS REMEDIOS"," 62",106,161,267
" 11","LOS REMEDIOS"," 63",116,155,271
" 11","LOS REMEDIOS"," 64",97,162,259
" 11","LOS REMEDIOS"," 65",115,175,290
" 11","LOS REMEDIOS"," 66",111,151,262
" 11","LOS REMEDIOS"," 67",76,144,220
" 11","LOS REMEDIOS"," 68",120,165,285
" 11","LOS REMEDIOS"," 69",104,147,251
" 11","LOS REMEDIOS"," 70",112,165,277
" 11","LOS REMEDIOS"," 71",102,173,275
" 11","LOS REMEDIOS"," 72",102,165,267
" 11","LOS REMEDIOS"," 73",100,173,273
" 11","LOS REMEDIOS"," 74",114,193,307
" 11","LOS REMEDIOS"," 75",116,207,323
" 11","LOS REMEDIOS"," 76",107,155,262
" 11","LOS REMEDIOS"," 77",93,136,229
" 11","LOS REMEDIOS"," 78",96,163,259
" 11","LOS REMEDIOS"," 79",84,156,240
" 11","LOS REMEDIOS"," 80",73,136,209
" 11","LOS REMEDIOS"," 81",73,117,190
" 11","LOS REMEDIOS"," 82",76,124,200
" 11","LOS REMEDIOS"," 83",77,140,217
" 11","LOS REMEDIOS"," 84",67,111,178
" 11","LOS REMEDIOS"," 85",53,99,152
" 11","LOS REMEDIOS"," 86",42,96,138
" 11","LOS REMEDIOS"," 87",41,81,122
" 11","LOS REMEDIOS"," 88",27,108,135
" 11","LOS REMEDIOS"," 89",41,71,112
" 11","LOS REMEDIOS","90 y más años",109,297,406
" 11","LOS REMEDIOS","TOTAL POBLACION",11547,13986,25533
